Stock,Date,Open,High,Low,Close,Volume
NVDA,2015-02-24,,,,,0
NVDA,2015-02-25,0.5353594091381523,0.5377688226870979,0.5310225911259279,0.5334319472312927,123820000
NVDA,2015-02-26,0.5339138077883243,0.5380097071650073,0.530540663498488,0.5348775386810303,152864000
NVDA,2015-02-27,0.5334320336569792,0.5346367406266365,0.5295770517751022,0.5315045714378357,157492000
NVDA,2015-03-02,0.5300589346363873,0.5474063240094476,0.5293361219588775,0.544515073299408,301512000
NVDA,2015-03-03,0.5404189933514358,0.5430692673251257,0.5327090323179765,0.5343955755233765,160344000
NVDA,2015-03-04,0.5324682794838707,0.5416238107936212,0.5302998414985662,0.5404191613197327,226840000
NVDA,2015-03-05,0.5404190470108816,0.5517430139107035,0.5389734219931224,0.5507792830467224,323056000
NVDA,2015-03-06,0.5476471021250318,0.5502973763012309,0.5428283904718113,0.543310284614563,257392000
NVDA,2015-03-09,0.543551226819912,0.5488518328485208,0.5423465201319467,0.5447558760643005,222388000
NVDA,2015-03-10,0.5471652790658913,0.5577664920350657,0.5462015480987612,0.5541524291038513,527212000
NVDA,2015-03-11,0.5541525589927282,0.5613806291057765,0.5498157399023371,0.5512613654136658,262120000
NVDA,2015-03-12,0.5459607874821127,0.5500566883586784,0.5358414657941517,0.5462017059326172,406972000
NVDA,2015-03-13,0.5435512655887086,0.5483699777971108,0.5360822214551788,0.546924352645874,359288000
NVDA,2015-03-16,0.551261342054435,0.5568028679839807,0.5476472784292562,0.5534297227859497,236956000
NVDA,2015-03-17,0.5522249552527605,0.5604167544619614,0.5483699740238482,0.5601758360862732,299900000
NVDA,2015-03-18,0.5601759130878319,0.563067106324253,0.5459606929837657,0.5510203242301941,413844000
NVDA,2015-03-19,0.5529476961059474,0.5613804125971109,0.5488517970325861,0.5594529509544373,310756000
NVDA,2015-03-20,0.564030730856093,0.5688494422926881,0.5587301252984099,0.5654762983322144,462084000
NVDA,2015-03-23,0.548610840018674,0.5558389075914126,0.5469242966627258,0.5471652150154114,426012000
NVDA,2015-03-24,0.5454786590187275,0.5493336397902356,0.537286860781506,0.539696216583252,330480000
NVDA,2015-03-25,0.5394553133043872,0.5394553133043872,0.5052423795429454,0.5069289803504944,542552000
NVDA,2015-03-26,0.4965688888341299,0.5074109646772877,0.49295482525734946,0.5052425265312195,311920000
NVDA,2015-03-27,0.5081337135069101,0.5170483259507123,0.49994191368758745,0.5151208639144897,318288000
NVDA,2015-03-30,0.5175300800105088,0.5199394356250144,0.5107838498237516,0.5172891616821289,253252000
NVDA,2015-03-31,0.5158436636851136,0.5163255004603705,0.5037968826499445,0.5042787194252014,357276000
NVDA,2015-04-01,0.5062060356140137,0.5078925785374279,0.49753234526248324,0.5062060356140137,330768000
NVDA,2015-04-02,0.5090972480813792,0.5105428727725201,0.5030738884597089,0.5074107050895691,192204000
NVDA,2015-04-06,0.5052422939157906,0.5237943826624935,0.4999417463683601,0.5221078395843506,515864000
NVDA,2015-04-07,0.5221079213959381,0.5324681572447576,0.519216671412612,0.5266857147216797,413964000
NVDA,2015-04-08,0.5271676176187886,0.5324682241059506,0.5221079869562124,0.5305407047271729,366432000
NVDA,2015-04-09,0.5264448428697935,0.5445150439462539,0.5262039244714737,0.5428285002708435,379432000
NVDA,2015-04-10,0.5433103138208162,0.5486108624581513,0.5413827945897677,0.5483699440956116,258728000
NVDA,2015-04-13,0.5471652079822801,0.5502973763012309,0.5409008713443787,0.543310284614563,236724000
NVDA,2015-04-14,0.5411419445515,0.543310382418874,0.5334319815410045,0.5387325882911682,220276000
NVDA,2015-04-15,0.5401782083568447,0.5493337390808885,0.5375278762853821,0.5452378392219543,243560000
NVDA,2015-04-16,0.5421054922670331,0.5466832848468688,0.5380095937537566,0.5418645739555359,155284000
NVDA,2015-04-17,0.530540663498488,0.5401781447562783,0.5302997451362058,0.5348775386810303,293636000
