Stock,Date,Open,High,Low,Close,Volume,Market Cap
MSFT,2024-06-21,444.79114029939626,447.97260457820744,443.9261796037789,447.17724609375,34486200,2918060130304
MSFT,2024-06-24,447.197116551364,450.13005783321864,443.82674934456685,445.0794677734375,15913700,2918060130304
MSFT,2024-06-25,445.65606632861267,448.80773551860256,444.1647465305247,448.3404541015625,16747500,2918060130304
MSFT,2024-06-26,446.4017395883299,450.9751265075422,445.59642930053803,449.54345703125,16507000,2918060130304
MSFT,2024-06-27,449.56335593650766,453.5302875755873,449.1557248487335,450.2294921875,14806300,2918060130304
MSFT,2024-06-28,450.44819707911165,452.7448272217048,443.8267333016812,444.3636169433594,28362300,2918060130304
MSFT,2024-07-01,446.0637277902953,454.72331684606445,443.0810879907853,454.0870361328125,17662800,2918060130304
MSFT,2024-07-02,450.57745029839504,456.9304570935814,450.48794440717063,456.62225341796875,13979800,2918060130304
MSFT,2024-07-03,455.5385808076234,458.3521910129211,455.23037712106725,458.1036376953125,9932800,2918060130304
MSFT,2024-07-05,456.95033221316646,465.6397765538939,456.3140515175161,464.8543395996094,16000300,2918060130304
MSFT,2024-07-08,463.8501958785038,464.99356542878803,461.77229375422786,463.5419921875,12962300,2918060130304
MSFT,2024-07-09,464.29759021110544,464.6256672353131,455.3496709136752,456.8807678222656,17207200,2918060130304
MSFT,2024-07-10,458.55104934272356,463.7607172108967,456.20469022907776,463.55194091796875,18196100,2918060130304
MSFT,2024-07-11,460.3008712942663,462.0904430463112,448.93699054354346,452.06878662109375,23111200,2918060130304
MSFT,2024-07-12,451.70090017355875,453.71915189160546,448.0422026334216,450.9254150390625,16324300,2918060130304
MSFT,2024-07-15,450.67685394437046,454.6139602586164,448.8176800220224,451.3330383300781,14429400,2918060130304
MSFT,2024-07-16,451.5915461266938,451.67106983710227,444.07529634239484,446.9187316894531,17175700,2918060130304
MSFT,2024-07-17,440.0288496296795,442.2757813397234,436.63857872187197,440.9534606933594,21778000,2918060130304
MSFT,2024-07-18,441.76874441556754,442.07694811849893,431.88626155510383,437.82171630859375,20794800,2918060130304
MSFT,2024-07-19,430.59376141790096,438.58724438350157,429.5001207828966,434.5805358886719,20940400,2918060130304
MSFT,2024-07-22,439.23349185507885,442.0272287343498,436.37015276462773,440.3768310546875,15808800,2918060130304
MSFT,2024-07-23,441.33127259326983,445.7953108894537,440.53591409904936,442.2757873535156,13107100,2918060130304
MSFT,2024-07-24,437.90124163761953,438.9252800797557,425.11564336198785,426.4180603027344,26805800,2918060130304
MSFT,2024-07-25,426.31863260886945,427.3128458662045,415.0939867790631,415.97882080078125,29943800,2918060130304
MSFT,2024-07-26,415.7799870015666,426.4379540941027,414.8553456338981,422.8090515136719,23583800,2918060130304
MSFT,2024-07-29,429.0825608465564,429.6492697069918,422.2423988579534,424.2606506347656,15125800,2918060130304
MSFT,2024-07-30,425.2448982961915,426.5671885866718,414.9448331085773,420.4726867675781,32687600,2918060130304
MSFT,2024-07-31,418.0666907004293,419.33928250485553,409.8246539863894,415.92913818359375,42891400,2918060130304
MSFT,2024-08-01,418.3549862264431,424.98637136355273,410.6995323530128,414.6962585449219,30296400,2918060130304
MSFT,2024-08-02,410.1030434734576,412.59852862073603,402.0002109675361,406.1261901855469,29437900,2918060130304
MSFT,2024-08-05,386.91799678720787,398.7193036046689,383.34874440032485,392.8633728027344,40709200,2918060130304
MSFT,2024-08-06,397.6853041219084,403.3225066578681,396.1939842314513,397.29754638671875,24946500,2918060130304
MSFT,2024-08-07,406.27529777749277,407.7069368759002,395.16992295159474,396.1243591308594,20650900,2918060130304
MSFT,2024-08-08,400.1111573966137,403.51134950514665,397.6256244291568,400.3597106933594,20203000,2918060130304
MSFT,2024-08-09,401.6919964430869,405.68872296700823,399.9322498333492,403.67047119140625,19276700,2918060130304
MSFT,2024-08-12,404.7044554196647,406.39463013243375,401.9007666876047,404.4559020996094,16762900,2918060130304
MSFT,2024-08-13,407.2198216789193,412.54882074125726,407.1999483356839,411.6142578125,19414300,2918060130304
MSFT,2024-08-14,412.3996465083127,415.30276256625774,410.0632696291805,414.4477233886719,18267000,2918060130304
MSFT,2024-08-15,418.1229861127925,419.42775054091777,415.991550712489,419.34808349609375,20752100,2918060130304
MSFT,2024-08-16,418.919805326896,419.6568394696199,415.6329698343419,416.7983093261719,22775600,2918060130304
MSFT,2024-08-19,417.2863590170559,420.06522222853687,414.7963458443911,419.8460998535156,15234000,2918060130304
MSFT,2024-08-20,420.015435317403,424.15879050030776,419.9556774327427,423.10302734375,16387600,2918060130304
MSFT,2024-08-21,422.38589043229285,424.69662989295495,420.03533264675815,422.4456787109375,16067300,2918060130304
MSFT,2024-08-22,422.66478826233237,425.0851042062188,412.953736731063,413.8899841308594,19361900,2918060130304
MSFT,2024-08-23,415.3142739439322,417.58516466451346,410.44379375355777,415.1250305175781,18493800,2918060130304
MSFT,2024-08-26,414.70669574720716,415.6130641605339,409.6967906199474,411.83819580078125,13152800,2918060130304
MSFT,2024-08-27,411.21070203411466,412.70470986954564,408.6111429903849,412.1867980957031,13492900,2918060130304
MSFT,2024-08-28,413.22267925405737,413.3421950254565,405.68291191971673,408.95977783203125,14882700,2918060130304
MSFT,2024-08-29,413.2824329478728,420.3640158924635,408.95977368399144,411.4696960449219,17045200,2918060130304
MSFT,2024-08-30,413.93977626013776,415.822210323597,410.48363692465733,415.4736328125,24308300,2918060130304
MSFT,2024-09-03,416.2405478075573,418.20267931936957,405.4040060811421,407.80438232421875,20313600,2918060130304
MSFT,2024-09-04,404.2884945573242,409.5971891641853,402.7546379619835,407.26654052734375,15135800,2918060130304
MSFT,2024-09-05,405.9916319874654,411.44975138862225,404.50759397621573,406.7585754394531,14195500,2918060130304
MSFT,2024-09-06,407.4258901774711,409.0095348193582,399.19887738785627,400.0953063964844,19609500,2918060130304
MSFT,2024-09-09,405.6131601713445,407.01753119323797,400.5434971977151,404.0992431640625,15295100,2918060130304
MSFT,2024-09-10,406.56934824108026,414.66684525245614,406.0713456246143,412.5453796386719,19594300,2918060130304
MSFT,2024-09-11,413.84017908445105,422.29625388353406,407.9438146629927,421.3500671386719,19266900,2918060130304
MSFT,2024-09-12,421.6189886086143,425.6627675750461,418.07321227741465,425.29425048828125,17418800,2918060130304
MSFT,2024-09-13,424.12890877471926,430.10494036688726,423.76039168984255,428.8699035644531,15874600,2918060130304
MSFT,2024-09-16,428.87987866290234,431.79816683164466,426.50938123863534,429.6169128417969,13834700,2918060130304
MSFT,2024-09-17,438.47140586333086,440.08492951868885,430.5431821213062,433.41168212890625,18874200,2918060130304
MSFT,2024-09-18,433.2622842089649,434.28816840172493,428.6906237541022,429.0890197753906,18898000,2918060130304
MSFT,2024-09-19,439.46742297057807,439.73633345516527,435.1547030637013,436.93756103515625,21706600,2918060130304
MSFT,2024-09-20,435.47341133704515,437.4853309751932,432.4853956233,433.53118896484375,55167100,2918060130304
MSFT,2024-09-23,432.5451724016005,434.7164566201473,428.6707276626035,431.77825927734375,15128900,2918060130304
MSFT,2024-09-24,431.27028375011014,431.6188916752313,424.39785343692114,427.4555969238281,17015800,2918060130304
MSFT,2024-09-25,428.11292879639643,431.38979462226376,426.8579828341436,430.3838195800781,13396400,2918060130304
MSFT,2024-09-26,433.3519348863203,433.56108748494046,427.41575191106693,429.5870361328125,14492000,2918060130304
MSFT,2024-09-27,429.7961684722898,430.1248672217253,425.762359424982,426.3101501464844,14896100,2918060130304
MSFT,2024-09-30,426.49940732473704,428.7006008520287,423.67075601092984,428.5810546875,16807300,2918060130304
MSFT,2024-10-01,426.73847108913304,426.7683500314763,417.1369656739266,419.00946044921875,19092900,2918060130304
MSFT,2024-10-02,420.89186366215563,421.13092557899313,415.0453180067373,415.4636535644531,16582300,2918060130304
MSFT,2024-10-03,415.9616796785687,417.8739927473743,412.63502577299244,414.87603759765625,13686400,2918060130304
MSFT,2024-10-04,416.5692334072243,418.07321108796054,413.3123071245128,414.39794921875,19169700,2918060130304
MSFT,2024-10-07,414.3381769946468,415.4437282135342,407.3661403625253,407.90399169921875,20919800,2918060130304
MSFT,2024-10-08,409.25856700863125,413.99956190900485,406.5394920239681,413.0533447265625,19229300,2918060130304
MSFT,2024-10-09,414.19871346026423,418.70067647812056,412.6449477589923,415.7923278808594,14974300,2918060130304
MSFT,2024-10-10,413.57128437543724,415.68281071093077,411.49957636636015,414.1788330078125,13848400,2918060130304
MSFT,2024-10-11,414.47761722865823,415.4636526469778,411.59914761969196,414.6568908691406,14144900,2918060130304
MSFT,2024-10-14,416.10111495840073,422.3460875183581,415.8521136383557,417.4656677246094,16653100,2918060130304
MSFT,2024-10-15,420.4934907291295,420.7923105426525,413.60115139482065,417.0672302246094,18900200,2918060130304
MSFT,2024-10-16,413.51151588006746,414.6967341717602,408.84024879356656,414.45770263671875,15508900,2918060130304
MSFT,2024-10-17,420.6727515049861,420.81220682616237,413.9298070859751,415.0552978515625,14820000,2918060130304
MSFT,2024-10-18,415.47364856596283,417.97360109842316,414.5971590742364,416.48956298828125,17145300,2918060130304
MSFT,2024-10-21,414.457708513249,417.2863598354636,412.09718088424023,417.1070861816406,14206100,2918060130304
MSFT,2024-10-22,416.8182287379404,428.85992860317606,416.3700446113444,425.8022155761719,25482200,2918060130304
MSFT,2024-10-23,429.13881136450993,429.3579337373482,420.8421009299413,422.9038391113281,19654400,2918060130304
MSFT,2024-10-24,423.6309040350223,424.27833177082186,420.71261591698874,423.0333251953125,13581600,2918060130304
MSFT,2024-10-25,425.0552047565001,430.79217425375066,424.8659613297776,426.43963623046875,16899100,2918060130304
MSFT,2024-10-28,429.9356180313113,430.21449827781026,424.5970142324742,424.8858642578125,14882400,2918060130304
MSFT,2024-10-29,426.29025434116863,431.43961494644003,424.09903059516625,430.2244873046875,17644100,2918060130304
MSFT,2024-10-30,435.69254402246366,436.7483071680008,430.3738795735308,430.8021545410156,29749100,2918060130304
MSFT,2024-10-31,413.70073237613923,414.4975548257246,404.67692710480617,404.72674560546875,53971000,2918060130304
MSFT,2024-11-01,407.37612978056814,413.8401943287888,405.8721520793777,408.7306823730469,24230400,2918060130304
MSFT,2024-11-04,408.1629515330161,408.78050033889826,403.9498686523884,406.82830810546875,19672300,2918060130304
MSFT,2024-11-05,406.73866209939297,413.24257521436044,406.4498120639611,409.8163146972656,17626000,2918060130304
MSFT,2024-11-06,410.77248502778195,418.77040570560524,408.8800507986786,418.50146484375,26681800,2918060130304
MSFT,2024-11-07,419.5970836269586,425.14484007349097,418.2026823789465,423.7304992675781,19901800,2918060130304
MSFT,2024-11-08,423.6209440547306,424.7962229099081,420.095077093531,420.85205078125,16891400,2918060130304
MSFT,2024-11-11,420.83211176857736,423.11297221775334,414.3381687204943,416.34014892578125,24503300,2918060130304
MSFT,2024-11-12,416.57918414479684,422.744458901271,415.533390819855,421.340087890625,19401200,2918060130304
MSFT,2024-11-13,419.9556581526565,427.6149103778975,416.5393371261829,423.5014343261719,21502200,2918060130304
MSFT,2024-11-14,423.30222788535474,426.4595778768523,418.3222016749388,425.1846923828125,30246900,2918060130304
MSFT,2024-11-15,418.14294637599176,421.1110226744225,411.98764100476023,413.3421936035156,28247600,2918060130304
MSFT,2024-11-18,413.21269235073834,416.72858966014985,410.45376875637714,414.0991516113281,24742000,2918060130304
MSFT,2024-11-19,411.4597051471197,416.27042741990954,409.9059394231008,416.12103271484375,18133500,2918060130304
MSFT,2024-11-20,415.2046922657536,415.62302783332285,408.93981090505724,413.8302001953125,19191700,2918060130304
MSFT,2024-11-21,418.6605301722443,418.9399686403921,409.4689690149979,412.0437927246094,20780200,2918060130304
MSFT,2024-11-22,410.5467888521348,416.56472079906104,410.2374116400306,416.16552734375,24814600,2918060130304
MSFT,2024-11-25,417.54278213072394,420.23736087052777,414.0198472532827,417.95196533203125,27691100,2918060130304
MSFT,2024-11-26,418.75036014607525,428.18146205416855,418.01185069672323,427.133544921875,23458900,2918060130304
MSFT,2024-11-27,424.2593075311874,426.37509083138485,421.17549451394376,422.1435546875,18332400,2918060130304
MSFT,2024-11-29,419.24935840992123,424.0297817162198,416.9639323784013,422.61260986328125,16271900,2918060130304
MSFT,2024-12-02,420.72641076442574,432.13353107658475,420.4669212999132,430.1175842285156,20207200,2918060130304
MSFT,2024-12-03,428.9798333762607,431.60457529422956,426.88402964452257,430.3371276855469,18302000,2918060130304
MSFT,2024-12-04,432.1634480898198,438.79017518476684,431.7642546343851,436.544677734375,26009400,2918060130304
MSFT,2024-12-05,437.0436765362191,443.770179142923,435.2971785217715,441.7342529296875,21697800,2918060130304
MSFT,2024-12-06,441.4148949698492,445.2073090094776,440.88595677867977,442.682373046875,18821000,2918060130304
MSFT,2024-12-09,441.7143023543043,447.4328163406456,439.6184986530788,445.12744140625,19144400,2918060130304
MSFT,2024-12-10,443.500747434082,448.7202622082635,440.71632196493806,442.4428405761719,18469500,2918060130304
MSFT,2024-12-11,443.1614051498909,449.4488165759074,443.1614051498909,448.0915222167969,19200200,2918060130304
MSFT,2024-12-12,448.2112581986308,455.24716851093444,448.2112581986308,448.6603698730469,20834800,2918060130304
MSFT,2024-12-13,447.5426110314286,450.5266178755225,444.6883184556146,446.37493896484375,20177800,2918060130304
MSFT,2024-12-16,446.37494735046533,451.27512549789225,444.38893932865295,450.6863098144531,23598800,2918060130304
MSFT,2024-12-17,450.10748972576295,454.3789237624039,448.67036888572403,453.5505676269531,22733500,2918060130304
MSFT,2024-12-18,450.4168569277278,451.7441820228141,436.1454548251872,436.5147399902344,24444500,2918060130304
MSFT,2024-12-19,440.73626782337294,442.29314366547726,435.4468858542376,436.15545654296875,22963700,2918060130304
MSFT,2024-12-20,432.2432815476765,442.85201454579715,427.7722660445124,435.726318359375,64263700,2918060130304
MSFT,2024-12-23,435.86603695951885,436.7742196281346,431.96385754199804,434.3790283203125,19152500,2918060130304
MSFT,2024-12-24,433.7802087154167,438.7203153724094,433.32113775673025,438.4508361816406,7164500,2918060130304
MSFT,2024-12-26,438.20133650274425,440.0576302640168,435.7562575113133,437.2332763671875,8194200,2918060130304
MSFT,2024-12-27,433.73031978660106,434.3490742197977,425.49682901810996,429.66845703125,18117700,2918060130304
MSFT,2024-12-30,425.2074080072107,426.6944166190143,421.05572893712207,423.9798583984375,13158700,2918060130304
MSFT,2024-12-31,425.24732556190753,425.8760697244736,419.81820926028456,420.6565246582031,13246500,2918060130304
MSFT,2025-01-02,424.67847521686525,425.2174031564215,414.01985416103116,417.74237060546875,16896500,2918060130304
MSFT,2025-01-03,420.2373611517797,423.1814700735548,418.7004647827294,422.5028381347656,16662900,2918060130304
MSFT,2025-01-06,427.1435291929144,433.450889550372,424.6285829292995,426.99383544921875,20573600,2918060130304
MSFT,2025-01-07,428.1415176926379,429.7882097463078,419.957914728963,421.5247802734375,18139100,2918060130304
MSFT,2025-01-08,422.61261379874435,426.11559975123726,420.69647292951623,423.7104187011719,15054600,2918060130304
MSFT,2025-01-10,423.7802594986814,423.86008600637365,414.1894746460312,418.11163330078125,20201100,2918060130304
MSFT,2025-01-13,414.4090535363967,417.66253969684465,411.4649750549722,416.35516357421875,17604800,2918060130304
MSFT,2025-01-14,416.9739281792526,418.9000587938386,409.89811945983064,414.8382263183594,16935900,2918060130304
